task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Optimisation step #19,2026-02-26T21:49:50,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.0030961986631155014,1.2032329151224935e-09,3.869278882033982e-07,360.0,0.0,10.0,2.973869442939763e-07,0.0,8.207269840770183e-09,3.055942141347431e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #20,2026-02-26T21:49:50,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.017457306385040283,6.949998827749169e-09,4.0152625719775434e-07,360.0,0.0,10.0,1.7175251618027816e-06,0.0,4.761889576911927e-08,1.7651440575718958e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #20,2026-02-26T21:49:50,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.03796716593205929,2.4122571164140522e-08,6.37812901845854e-07,360.0,219.36110986635038,10.0,3.7419108673930168e-06,2.2808351616276923e-06,1.0384682358966949e-07,6.126592852610335e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #20,2026-02-26T21:49:50,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.003179701045155525,1.2033027297309522e-09,3.8110561986480327e-07,360.0,0.0,10.0,2.974016591906494e-07,0.0,8.210286291109578e-09,3.0561194548178695e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #21,2026-02-26T21:49:50,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.01985270157456398,7.733891795400952e-09,3.9140487076990965e-07,360.0,0.0,10.0,1.9112354144454e-06,0.0,5.299990168876116e-08,1.9642353161341696e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #21,2026-02-26T21:49:50,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.03815121576189995,2.7117289514640126e-08,7.153293930118838e-07,360.0,286.24986137512684,10.0,3.7776244804263014e-06,3.0047246184494725e-06,1.0483514827986589e-07,6.8871842471556356e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #21,2026-02-26T21:49:50,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.0034269317984580994,1.3804723022423144e-09,4.149822216784789e-07,360.0,0.0,10.0,3.411851823329848e-07,0.0,9.423866868019283e-09,3.506090492010278e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #22,2026-02-26T21:49:50,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.017312651500105858,6.7222931962333435e-09,3.897749760825063e-07,360.0,0.0,10.0,1.6612503677606455e-06,0.0,4.6061558855904734e-08,1.7073119266165782e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #22,2026-02-26T21:49:50,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.03772372379899025,2.9418402278977006e-08,7.834753483039334e-07,360.0,362.56460413326215,10.0,3.671126998960975e-06,3.698614079894469e-06,1.0187427720261918e-07,7.471615356058044e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #22,2026-02-26T21:49:50,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.00319707952439785,1.2298222986418552e-09,3.850222666982666e-07,360.0,0.0,10.0,3.0395761132240577e-07,0.0,8.389710759123571e-09,3.1234732208150224e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #23,2026-02-26T21:49:50,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.016721274703741074,6.756237458083091e-09,4.0597157904870613e-07,360.0,0.0,10.0,1.6696436330676198e-06,0.0,4.6289375879698755e-08,1.715933008947343e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #23,2026-02-26T21:49:51,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.03776061162352562,1.5041763625966504e-08,3.9945035748589353e-07,360.0,0.0,10.0,3.717117756605145e-06,0.0,1.0315334527856773e-07,3.820271101883754e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #23,2026-02-26T21:49:51,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.003788428381085396,1.467076009859788e-09,3.9095906623499293e-07,360.0,0.0,10.0,3.625866025686378e-07,0.0,1.0017848884066348e-08,3.7260445145265164e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #24,2026-02-26T21:49:51,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.01696115732192993,6.789550841966293e-09,4.0167071714545676e-07,360.0,0.0,10.0,1.6778856515884484e-06,0.0,4.650821081466128e-08,1.7243938624030724e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #24,2026-02-26T21:49:51,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.038129648193717,1.523155124672786e-08,4.0169429908265064e-07,360.0,0.0,10.0,3.764011152088652e-06,0.0,1.0446175518963107e-07,3.868472907278303e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #24,2026-02-26T21:49:51,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.003116188570857048,1.171997814546952e-09,3.8074175239522166e-07,360.0,0.0,10.0,2.8966665267945394e-07,0.0,7.994545416699318e-09,2.9766119809618036e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #25,2026-02-26T21:49:51,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.016978396102786064,6.762736715301762e-09,4.0018422784703163e-07,360.0,0.0,10.0,1.6712516546249457e-06,0.0,4.63320201055873e-08,1.7175836747305474e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #25,2026-02-26T21:49:51,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.03820846788585186,1.5211038362110286e-08,4.0031728058412616e-07,360.0,0.0,10.0,3.7589453160762857e-06,0.0,1.0431777789360918e-07,3.8632630939698415e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #25,2026-02-26T21:49:51,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.006653504446148872,1.3781007242403474e-09,2.0810342322191045e-07,360.0,0.0,10.0,3.405978903174285e-07,0.0,9.40883118245325e-09,3.500067214998572e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #26,2026-02-26T21:49:51,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.01809275895357132,1.6888428353013213e-08,9.399576690309981e-07,360.0,541.333226016744,10.0,1.6937080770730887e-06,2.5486131534080414e-06,4.6961356161368816e-08,4.289282586642494e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #26,2026-02-26T21:49:51,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.03774482384324074,1.5060179912909814e-08,4.0156281567183863e-07,360.0,0.0,10.0,3.7216678261756944e-06,0.0,1.0328060016036056e-07,3.824948426336039e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #26,2026-02-26T21:49:51,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.0031919702887535095,1.436819984298812e-09,4.4820398994942014e-07,360.0,0.0,10.0,3.551073372364086e-07,0.0,9.812761305106684e-09,3.649200985415043e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #27,2026-02-26T21:49:51,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.016868287697434425,6.727300026142409e-09,4.009783396961363e-07,360.0,0.0,10.0,1.6624875366687904e-06,0.0,4.609601261715054e-08,1.7085835492859375e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #27,2026-02-26T21:49:51,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.03829621337354183,2.609045197207559e-08,6.865692242155862e-07,360.0,265.11612846086655,10.0,3.755511157214653e-06,2.7666688708904985e-06,1.0421047918498543e-07,6.626390507290106e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #27,2026-02-26T21:49:51,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.0032343491911888123,1.2132352888910996e-09,3.832128633811345e-07,360.0,0.0,10.0,2.998596057295793e-07,0.0,8.274987339973183e-09,3.081345930695703e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #28,2026-02-26T21:49:51,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.017667246982455254,6.9979256090582864e-09,3.9915280874864514e-07,360.0,0.0,10.0,1.7293659970164495e-06,0.0,4.795038969152504e-08,1.7773163867079635e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #28,2026-02-26T21:49:51,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.0379408560693264,2.7248481973061422e-08,7.233223793961302e-07,360.0,300.99112679390134,10.0,3.712482750415822e-06,3.105002477354901e-06,1.030189657790795e-07,6.920504193549807e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #28,2026-02-26T21:49:51,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.0035715121775865555,1.5208756318744297e-09,4.4101963058847243e-07,360.0,0.0,10.0,3.758795559406086e-07,0.0,1.038879466553554e-08,3.862683506061196e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #29,2026-02-26T21:49:51,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.01682748645544052,6.7150109030939295e-09,4.005017447905005e-07,360.0,0.0,10.0,1.6594557091593651e-06,0.0,4.6006678086188083e-08,1.7054623872455286e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #29,2026-02-26T21:49:51,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.03807848505675793,2.934097743122423e-08,7.745605316781239e-07,360.0,356.8897401076713,10.0,3.690105117857439e-06,3.6594473868944988e-06,1.0239867390029927e-07,7.451951178652234e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #29,2026-02-26T21:49:51,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.0036639440804719925,1.4091037477757068e-09,3.883277950730613e-07,360.0,0.0,10.0,3.4826137125493857e-07,0.0,9.619423912631123e-09,3.57880795167579e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #30,2026-02-26T21:49:51,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.01712813228368759,6.747720585167595e-09,3.9555655889136e-07,360.0,0.0,10.0,1.6675362363457557e-06,0.0,4.623367761572239e-08,1.7137699139614985e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #30,2026-02-26T21:49:51,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.038096629083156586,1.5134278697611793e-08,3.99256184193952e-07,360.0,0.0,10.0,3.7399848923087126e-06,0.0,1.0378296590513655e-07,3.843767858213872e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #30,2026-02-26T21:49:51,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.00357697531580925,1.3976919623171897e-09,3.923956474015909e-07,360.0,0.0,10.0,3.454392775893039e-07,0.0,9.543179637856158e-09,3.5498245722716173e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #31,2026-02-26T21:49:51,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.01731671392917633,6.88771032385223e-09,4.0012094301333086e-07,360.0,0.0,10.0,1.7021298408508175e-06,0.0,4.7194331677423945e-08,1.7493241725282304e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #31,2026-02-26T21:49:51,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.03833417966961861,1.5330041303941794e-08,4.017655885545583e-07,360.0,0.0,10.0,3.788362629711644e-06,0.0,1.0512454642189859e-07,3.893487176133566e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #31,2026-02-26T21:49:51,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.00697946734726429,1.4046947933041453e-09,2.0301356675104652e-07,360.0,0.0,10.0,3.471702337265177e-07,0.0,9.590785743461792e-09,3.567610194699566e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #32,2026-02-26T21:49:51,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.01720166951417923,7.005399031656474e-09,4.07613613321161e-07,360.0,0.0,10.0,1.7312161624431842e-06,0.0,4.7998306237988944e-08,1.7792144686811884e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #32,2026-02-26T21:49:51,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.03758185915648937,1.482449105121718e-08,3.9670422402161524e-07,360.0,0.0,10.0,3.663432039320493e-06,0.0,1.016566943791176e-07,3.7650887336996165e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #32,2026-02-26T21:49:51,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.003148820251226425,1.2437841813352404e-09,3.953063863157849e-07,360.0,0.0,10.0,3.074087202549155e-07,0.0,8.48460735546221e-09,3.1589332761037094e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #33,2026-02-26T21:49:51,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.01769711822271347,2.074647880491731e-08,1.176483368661902e-06,360.0,754.924113612329,10.0,1.6854615882039336e-06,3.5369472755064635e-06,4.673213697969992e-08,5.2691410006900936e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #33,2026-02-26T21:49:51,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.03789535351097584,1.4852991505233025e-08,3.954486163478754e-07,360.0,0.0,10.0,3.6704750731587606e-06,0.0,1.0185213759541519e-07,3.7723272107541826e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #33,2026-02-26T21:49:51,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.0033464524894952774,1.285000550358494e-09,3.864463672125662e-07,360.0,0.0,10.0,3.175927326083336e-07,0.0,8.768629696634037e-09,3.26361362304971e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #34,2026-02-26T21:49:51,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.0168767087161541,6.7828038213202715e-09,4.0325645546734294e-07,360.0,0.0,10.0,1.6762064769864304e-06,0.0,4.6473793271515154e-08,1.7226802702579387e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #34,2026-02-26T21:49:51,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.03740749880671501,2.7221432442961764e-08,7.321226931907904e-07,360.0,307.4591907137736,10.0,3.6733679473400127e-06,3.138335856078811e-06,1.0193041525781114e-07,6.913634218676647e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #34,2026-02-26T21:49:51,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.003356402739882469,1.1916380267463743e-09,3.6517013103378966e-07,360.0,0.0,10.0,2.9451847076417256e-07,0.0,8.130901389651402e-09,3.0264937215379855e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #35,2026-02-26T21:49:52,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.020126327872276306,7.906833866232083e-09,3.9435689502014674e-07,360.0,0.0,10.0,1.95397119969132e-06,0.0,5.4187529409925215e-08,2.008158729101218e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #35,2026-02-26T21:49:52,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.038292860612273216,2.6961854282612146e-08,7.090804646342921e-07,360.0,278.9088441384778,10.0,3.7984067574143242e-06,2.943891232121132e-06,1.0540918964478696e-07,6.84770717918027e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #35,2026-02-26T21:49:52,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.0032222680747509003,1.4459870681431167e-09,4.6230187039620756e-07,360.0,0.0,10.0,3.573764115571802e-07,0.0,9.871920984651553e-09,3.6724833254184533e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #36,2026-02-26T21:49:52,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.016924157738685608,6.811744553513498e-09,4.0246676160817604e-07,360.0,0.0,10.0,1.683358848094947e-06,0.0,4.667172001467805e-08,1.730030568109647e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #36,2026-02-26T21:49:52,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.03761429153382778,2.9736938265800908e-08,7.951597181519538e-07,360.0,371.6277743305164,10.0,3.6655168980360107e-06,3.785280796364532e-06,1.0171866872244433e-07,7.552516363122967e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #36,2026-02-26T21:49:52,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.003405420109629631,1.3941342286201238e-09,4.040767300112792e-07,360.0,0.0,10.0,3.44561226665993e-07,0.0,9.517645877267817e-09,3.5407887254325235e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #37,2026-02-26T21:49:52,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.018581707030534744,7.4106476328108e-09,4.0131881444041376e-07,360.0,0.0,10.0,1.8313562497496876e-06,0.0,5.078228811423057e-08,1.882138537863886e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #37,2026-02-26T21:49:52,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.03746885992586613,1.4894203331315557e-08,4.00181733649272e-07,360.0,0.0,10.0,3.6806570366024714e-06,0.0,1.021370550410613e-07,3.782794091643541e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #37,2026-02-26T21:49:52,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.003965908661484718,1.3317970154358319e-09,3.399334390732138e-07,360.0,0.0,10.0,3.291578963399134e-07,0.0,9.088720091514498e-09,3.3824661643144143e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #38,2026-02-26T21:49:52,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.017021149396896362,6.762029462965436e-09,3.991383506949501e-07,360.0,0.0,10.0,1.671071723103549e-06,0.0,4.6332325372430363e-08,1.717404048475976e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
