task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Step #54,2026-02-26T21:49:53,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06529687903821468,3.960001710056819e-08,6.055069291918607e-07,360.0,182.6127205570737,10.0,6.551685556769379e-06,3.323891547779567e-06,1.819403997311991e-07,1.0057517504280153e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #55,2026-02-26T21:49:53,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06467779725790024,3.794149909757181e-08,5.862840699929897e-07,360.0,164.7079993650562,10.0,6.487520597875092e-06,2.9686134865869462e-06,1.801569894370107e-07,9.636291073899074e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #56,2026-02-26T21:49:53,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06440273113548756,3.856986215406776e-08,5.976074811413184e-07,360.0,175.20491914047332,10.0,6.467930413782603e-06,3.1483358498007874e-06,1.796149545245698e-07,9.795881218107975e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #57,2026-02-26T21:49:53,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.07117534428834915,3.078850572972725e-08,4.3196048761553125e-07,360.0,27.397227792205435,10.0,7.083707861602301e-06,5.391670896415235e-07,1.967159979459313e-07,7.819590949189703e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #58,2026-02-26T21:49:54,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06442594900727272,2.6137178818723864e-08,4.0537802969203533e-07,360.0,0.0,10.0,6.4588962122797745e-06,0.0,1.7936186761491816e-07,6.638258079894694e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #59,2026-02-26T21:49:54,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06487024389207363,2.635723676614147e-08,4.0544412364544417e-07,360.0,0.0,10.0,6.51327706873415e-06,0.0,1.8087080162432395e-07,6.694147870358442e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #60,2026-02-26T21:49:54,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06475939229130745,3.7111245772544085e-08,5.725006009307006e-07,360.0,152.2053934727084,10.0,6.497488915920284e-06,2.7475021937561905e-06,1.8043421312338847e-07,9.425425322799846e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #61,2026-02-26T21:49:54,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06834269873797894,3.527945501239677e-08,5.157110823926446e-07,360.0,124.04500840003104,10.0,6.528884172439585e-06,2.2500018133086996e-06,1.8130550678405576e-07,8.960191492532357e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #62,2026-02-26T21:49:54,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06683801859617233,4.080864886016548e-08,6.092763425338859e-07,360.0,165.37699914497384,10.0,6.9690065458416755e-06,3.2019470097566227e-06,1.9352934840652677e-07,1.0364482904004772e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #63,2026-02-26T21:49:54,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06512458994984627,3.923857663786975e-08,6.015620708613359e-07,360.0,178.9615755890635,10.0,6.5350731834769695e-06,3.2491692536495975e-06,1.8147728405892814e-07,9.965719721185444e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #64,2026-02-26T21:49:54,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.0653897225856781,3.50744131925663e-08,5.355210434337669e-07,360.0,118.75687968082978,10.0,6.561189331114243e-06,2.164723952091663e-06,1.8220217898488056e-07,8.90811546219077e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #65,2026-02-26T21:49:54,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06936950236558914,2.7749182967860997e-08,3.999067019657471e-07,360.0,0.0,10.0,6.857244297862083e-06,0.0,1.9042673520743922e-07,7.0476710330695394e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #66,2026-02-26T21:49:54,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06797138601541519,2.8892589632554422e-08,4.2420894980523633e-07,360.0,0.0,10.0,7.139793783426333e-06,0.0,1.9827693597310125e-07,7.338070719399483e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #67,2026-02-26T21:49:54,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.0678989440202713,4.131606711779039e-08,6.072356318626271e-07,360.0,184.29028886637477,10.0,6.814934685826302e-06,3.489169458248398e-06,1.892516337749024e-07,1.0493355777849655e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #68,2026-02-26T21:49:54,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06547093391418457,3.5376632165568314e-08,5.389532117742501e-07,360.0,121.90620630983055,10.0,6.575328670442083e-06,2.2269462363055936e-06,1.8259740641547715e-07,8.984872313163184e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #69,2026-02-26T21:49:54,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.0676329005509615,3.628359131952143e-08,5.363380611339984e-07,360.0,138.606005774545,10.0,6.522423960268493e-06,2.5116686686033063e-06,1.8112699811657264e-07,9.215219626988388e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #70,2026-02-26T21:49:55,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.0681038461625576,3.925932468062277e-08,5.744242692110529e-07,360.0,129.17675496732798,10.0,7.190739177167409e-06,2.580557634246361e-06,1.9969244798024433e-07,9.970989259394008e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #71,2026-02-26T21:49:55,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06541992165148258,2.6520246175953354e-08,4.052633518487735e-07,360.0,0.0,10.0,6.5535595640540175e-06,0.0,1.8198904581368026e-07,6.7355486098677215e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #72,2026-02-26T21:49:55,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06517861969769001,2.6442299296418854e-08,4.0515307129850745e-07,360.0,0.0,10.0,6.534297205507806e-06,0.0,1.8145464257233538e-07,6.715751848080124e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #73,2026-02-26T21:49:55,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.0648706965148449,3.81031401497106e-08,5.863568800163401e-07,360.0,164.89508815667156,10.0,6.5128698945045955e-06,2.983613498486193e-06,1.808608882129185e-07,9.677344281203734e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #74,2026-02-26T21:49:55,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.0644959807395935,3.65000018398267e-08,5.645734930917208e-07,360.0,145.61769161843102,10.0,6.472119688987767e-06,2.618335429360741e-06,1.7972793430090004e-07,9.270183052649452e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #75,2026-02-26T21:49:55,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06571543775498867,3.769109300307797e-08,5.728943908387664e-07,360.0,153.0510512605504,10.0,6.588342972099802e-06,2.801391119078289e-06,1.829594425443159e-07,9.572693533722431e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #76,2026-02-26T21:49:55,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.07223326526582241,3.6413458227008314e-08,5.034419108431052e-07,360.0,93.55226435079717,10.0,7.182082347571904e-06,1.8666681711465571e-06,1.994523944126239e-07,9.248202913130963e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #77,2026-02-26T21:49:55,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06471710465848446,2.6342952436520995e-08,4.0606910701233394e-07,360.0,0.0,10.0,6.509746052324765e-06,0.0,1.8077391820649273e-07,6.69051997053121e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #78,2026-02-26T21:49:55,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06858003325760365,2.7619976234976678e-08,4.018982488470102e-07,360.0,0.0,10.0,6.8253178149461436e-06,0.0,1.8953760154545192e-07,7.0148554164916124e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #79,2026-02-26T21:49:55,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.0661343913525343,2.9240669053525396e-08,4.4135372270919953e-07,360.0,0.0,10.0,7.225808687508152e-06,0.0,2.006664096067357e-07,7.426475097114908e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #80,2026-02-26T21:49:55,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06404555588960648,3.8947594205662374e-08,6.070965963960896e-07,360.0,184.35874979261075,10.0,6.423437036573898e-06,3.2900026383231307e-06,1.7837702503634771e-07,9.89181669993342e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #81,2026-02-26T21:49:55,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.07020146027207375,3.8149447771686415e-08,5.425261322751737e-07,360.0,129.76742320923543,10.0,6.979178637266169e-06,2.5161131134154857e-06,1.9381362944841495e-07,9.689105380130086e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #82,2026-02-26T21:49:56,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06414852850139141,3.650840324258651e-08,5.683962577858925e-07,360.0,148.82026062020597,10.0,6.433655880391581e-06,2.6600021385547734e-06,1.78658801855314e-07,9.272316820801638e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #83,2026-02-26T21:49:56,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.07019555196166039,3.68870714574336e-08,5.248250356077244e-07,360.0,113.01124383669308,10.0,6.982363574206869e-06,2.1922239739069482e-06,1.939025190141466e-07,9.368490067127987e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #84,2026-02-26T21:49:56,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06682799011468887,3.543343017848556e-08,5.292113849129531e-07,360.0,108.55702642751191,10.0,6.769634224474482e-06,2.041668309971101e-06,1.8799520201153225e-07,8.999297736457111e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #85,2026-02-26T21:49:56,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.07074685022234917,3.6944892782208056e-08,5.210613031915504e-07,360.0,109.44636376390127,10.0,7.0453034713864864e-06,2.142223934242793e-06,1.9564798308743537e-07,9.38317538871664e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #86,2026-02-26T21:49:56,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06758877076208591,2.7599399015800552e-08,4.0709795734040103e-07,360.0,0.0,10.0,6.820233911275812e-06,0.0,1.8939535237021048e-07,7.00962926364606e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #87,2026-02-26T21:49:56,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06522533856332302,2.6489357805647253e-08,4.0509488887742346e-07,360.0,0.0,10.0,6.545926257967949e-06,0.0,1.8177739758458292e-07,6.727703655552545e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #88,2026-02-26T21:49:56,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.0756421685218811,3.912930821076232e-08,5.167216368058473e-07,360.0,102.60280975811118,10.0,7.5699640437960946e-06,2.1577795052962756e-06,2.1022443866564004e-07,9.937967987757993e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #89,2026-02-26T21:49:56,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06603570096194744,4.134584841416926e-08,6.251262959037969e-07,360.0,200.42652484370836,10.0,6.626888550818021e-06,3.6900029414255187e-06,1.8402806793650135e-07,1.0500919560180047e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #90,2026-02-26T21:49:56,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06940964236855507,3.599808376826067e-08,5.179029410240613e-07,360.0,106.2904789116071,10.0,6.91025294363495e-06,2.0405571916626286e-06,1.9189696758985545e-07,9.14270710288738e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #91,2026-02-26T21:49:56,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06498203799128532,3.630225568545824e-08,5.575401871485616e-07,360.0,139.1221874924274,10.0,6.519198976457133e-06,2.5197242337071657e-06,1.810367477850793e-07,9.219959957949375e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #92,2026-02-26T21:49:56,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06543190404772758,3.633968611501706e-08,5.547289594521141e-07,360.0,136.40998805907668,10.0,6.5608816221356114e-06,2.4863908691941106e-06,1.821939574761508e-07,9.229466448805825e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #93,2026-02-26T21:49:57,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.07173452153801918,3.7425522067280985e-08,5.21205741069081e-07,360.0,105.48091408323272,10.0,7.196503505110764e-06,2.1088905839405925e-06,1.9985037441882662e-07,9.50524446347023e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #94,2026-02-26T21:49:57,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06704102270305157,2.71139288867582e-08,4.0411272178937897e-07,360.0,0.0,10.0,6.700265407562247e-06,0.0,1.8606531537241526e-07,6.886330722934608e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #95,2026-02-26T21:49:57,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.068243108689785,2.7510994449835076e-08,4.0202931506994826e-07,360.0,0.0,10.0,6.798386387527034e-06,0.0,1.8879009617699629e-07,6.987176483704027e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #96,2026-02-26T21:49:57,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06677711941301823,2.72876476170956e-08,4.0785839098681147e-07,360.0,0.0,10.0,6.7431908100843395e-06,0.0,1.8726057993868967e-07,6.93045139002306e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #97,2026-02-26T21:49:57,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06515548005700111,4.0350841784054295e-08,6.180280635408357e-07,360.0,193.612800656471,10.0,6.545604392886161e-06,3.5208361452987447e-06,1.8176962104108482e-07,1.0248210159225987e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #98,2026-02-26T21:49:57,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06528361141681671,3.555567539741469e-08,5.437574280617546e-07,360.0,126.23722729347,10.0,6.550926342606595e-06,2.297501850989647e-06,1.8191709079676055e-07,9.030345284393023e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #99,2026-02-26T21:49:57,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.0669971127063036,3.8395450079703403e-08,5.712294840842073e-07,360.0,145.13725230664224,10.0,6.8145638331770396e-06,2.747779959122454e-06,1.8924066486458087e-07,9.751584457164098e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #100,2026-02-26T21:49:57,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06568985804915428,3.8942172158144275e-08,5.918188696599316e-07,360.0,170.10069490067218,10.0,6.592098064720658e-06,3.115280279075705e-06,1.8306127749383294e-07,9.890439621290138e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #101,2026-02-26T21:49:57,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.07593422196805477,3.983184661011585e-08,5.238063641693152e-07,360.0,107.92388945268537,10.0,7.620057649910411e-06,2.2847240614964903e-06,2.1161529649463105e-07,1.0116397007901715e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #102,2026-02-26T21:49:57,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.0728294625878334,3.747193950841969e-08,5.133769268908524e-07,360.0,123.92220502571092,10.0,6.93635232746606e-06,2.3880574531176535e-06,1.9262367342081388e-07,9.517033454004443e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #103,2026-02-26T21:49:57,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06726025603711605,2.7299446224784374e-08,4.0514150040967953e-07,360.0,0.0,10.0,6.746109947562196e-06,0.0,1.8733802458478367e-07,6.93344797214699e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #104,2026-02-26T21:49:58,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06971127912402153,3.0958740640438266e-08,4.4355162776492586e-07,360.0,0.0,10.0,7.650368101894882e-06,0.0,2.1245870221820118e-07,7.862826804112995e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #105,2026-02-26T21:49:58,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06527174264192581,2.6569376571702947e-08,4.0618160560180664e-07,360.0,0.0,10.0,6.565698422491542e-06,0.0,1.823282076252817e-07,6.748026630116729e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #106,2026-02-26T21:49:58,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06487885862588882,3.944279000442871e-08,6.07127043027415e-07,360.0,184.16280936521866,10.0,6.507428735494586e-06,3.329447110900219e-06,1.8070949655440123e-07,1.001758534294921e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #107,2026-02-26T21:49:58,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06967708468437195,3.762630319873985e-08,5.394446757548167e-07,360.0,126.32268618592923,10.0,6.931254081428049e-06,2.4325019580828666e-06,1.9248233487208642e-07,9.55623837438314e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
