step,phase,gpu_util,cpu_util,gpu_mem_pct,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
103,backward,51,98.8,15.841019438042299,4.632526848,16.377737216,0.412065792,3.2768e-05
103,optimizer,51,0.0,15.841019438042299,4.632526848,16.377737216,0.412065792,3.2768e-05
104,forward,51,186.5,81.07184619034707,4.636516352,16.379318272,0.415932416,3.2768e-05
104,backward,51,99.9,15.841019438042299,4.636516352,16.379318272,0.415932416,3.2768e-05
104,optimizer,51,0.0,15.841019438042299,4.636516352,16.379318272,0.415944704,3.2768e-05
105,forward,46,198.2,81.07184619034707,4.636409856,16.381267968,0.419807232,3.2768e-05
105,backward,46,101.1,15.841019438042299,4.636409856,16.381267968,0.419807232,3.2768e-05
105,optimizer,46,0.0,15.841019438042299,4.636409856,16.381267968,0.419835904,3.2768e-05
106,forward,46,195.8,81.07184619034707,4.638150656,16.383471616,0.423677952,3.2768e-05
106,backward,46,101.3,15.841019438042299,4.638150656,16.383471616,0.423677952,3.2768e-05
106,optimizer,46,0.0,15.841019438042299,4.638150656,16.383471616,0.423718912,3.2768e-05
107,forward,46,191.1,81.07184619034707,4.637802496,16.384339968,0.427577344,3.2768e-05
107,backward,46,101.1,15.841019438042299,4.638048256,16.38463488,0.427577344,3.2768e-05
107,optimizer,46,438.6,15.841019438042299,4.638048256,16.38463488,0.427610112,3.2768e-05
108,forward,43,188.0,81.07184619034707,4.637929472,16.38565888,0.431468544,3.2768e-05
108,backward,43,151.8,15.841019438042299,4.637929472,16.385671168,0.431468544,3.2768e-05
108,optimizer,43,0.0,15.841019438042299,4.638158848,16.385671168,0.431529984,3.2768e-05
109,forward,43,188.6,81.07184619034707,4.64191488,16.385835008,0.435359744,3.2768e-05
109,backward,43,101.3,15.841019438042299,4.64191488,16.386002944,0.435359744,3.2768e-05
109,optimizer,43,0.0,15.841019438042299,4.64191488,16.386002944,0.435359744,3.2768e-05
110,forward,43,190.4,81.07184619034707,4.642885632,16.386772992,0.439296,3.2768e-05
110,backward,43,151.5,15.841019438042299,4.642885632,16.386772992,0.439296,3.2768e-05
110,optimizer,43,0.0,15.841019438042299,4.642885632,16.386772992,0.439296,3.2768e-05
111,forward,43,207.3,81.07184619034707,4.644032512,16.389218304,0.443158528,3.6864e-05
111,backward,43,100.8,15.841019438042299,4.644032512,16.389373952,0.443158528,3.6864e-05
111,optimizer,43,0.0,15.841019438042299,4.644032512,16.389373952,0.443162624,3.6864e-05
112,forward,55,183.3,81.07184619034707,4.643528704,16.389545984,0.447070208,3.6864e-05
112,backward,55,101.4,15.841019438042299,4.643528704,16.3898368,0.447070208,3.6864e-05
112,optimizer,55,0.0,15.841019438042299,4.643528704,16.3898368,0.447070208,3.6864e-05
113,forward,55,190.8,81.07184619034707,4.645347328,16.391053312,0.450895872,3.6864e-05
113,backward,55,100.5,15.841019438042299,4.645597184,16.391053312,0.450895872,3.6864e-05
113,optimizer,55,0.0,15.841019438042299,4.645597184,16.391053312,0.450895872,3.6864e-05
114,forward,55,224.1,81.07184619034707,4.648095744,16.39159808,0.454750208,3.6864e-05
114,backward,41,72.4,15.841019438042299,4.648095744,16.39159808,0.454750208,3.6864e-05
114,optimizer,41,425.0,15.841019438042299,4.648095744,16.39159808,0.454750208,3.6864e-05
115,forward,41,182.6,81.07184619034707,4.647944192,16.392323072,0.458596352,3.6864e-05
115,backward,41,99.0,15.841019438042299,4.647944192,16.392323072,0.458596352,3.6864e-05
115,optimizer,41,0.0,15.841019438042299,4.647944192,16.392323072,0.458596352,3.6864e-05
116,forward,41,181.4,81.07184619034707,4.648554496,16.3934208,0.462426112,3.6864e-05
116,backward,41,99.2,15.841019438042299,4.64879616,16.393494528,0.462426112,3.6864e-05
116,optimizer,41,478.6,15.841019438042299,4.64879616,16.393494528,0.462426112,3.6864e-05
117,forward,41,190.2,81.07184619034707,4.650397696,16.394141696,0.466280448,3.6864e-05
117,backward,41,97.8,15.841019438042299,4.650397696,16.394203136,0.466280448,3.6864e-05
117,optimizer,41,0.0,15.841019438042299,4.650622976,16.394203136,0.466325504,3.6864e-05
118,forward,44,204.9,81.07184619034707,4.651134976,16.39706624,0.470237184,3.6864e-05
118,backward,44,98.9,15.841019438042299,4.651134976,16.39706624,0.470237184,3.6864e-05
118,optimizer,44,0.0,15.841019438042299,4.651134976,16.39706624,0.470237184,3.6864e-05
119,forward,44,193.8,81.07184619034707,4.649263104,16.398782464,0.47409152,3.6864e-05
119,backward,44,100.8,15.841019438042299,4.649263104,16.398782464,0.47409152,3.6864e-05
119,optimizer,44,0.0,15.841019438042299,4.649263104,16.398782464,0.474112,3.6864e-05
120,forward,44,172.6,81.07184619034707,4.65313792,16.398958592,0.47798272,3.6864e-05
120,backward,44,101.0,15.841019438042299,4.65313792,16.399020032,0.47798272,3.6864e-05
120,optimizer,44,0.0,15.841019438042299,4.65313792,16.399020032,0.47798272,3.6864e-05
121,forward,44,223.6,81.07184619034707,4.653891584,16.39991296,0.481845248,3.6864e-05
121,backward,48,151.8,15.841019438042299,4.654125056,16.39991296,0.481845248,3.6864e-05
121,optimizer,48,0.0,15.841019438042299,4.654125056,16.39991296,0.481845248,3.6864e-05
122,forward,48,186.1,81.07184619034707,4.65487872,16.401227776,0.485761024,3.6864e-05
122,backward,48,100.9,15.841019438042299,4.655108096,16.401227776,0.485761024,3.6864e-05
122,optimizer,48,0.0,15.841019438042299,4.655108096,16.401227776,0.485761024,3.6864e-05
123,forward,48,176.0,81.07184619034707,4.64953344,16.403427328,0.489619456,3.6864e-05
123,backward,48,99.6,15.841019438042299,4.64953344,16.403427328,0.489619456,4.096e-05
123,optimizer,48,0.0,15.841019438042299,4.64953344,16.403427328,0.489619456,4.096e-05
124,forward,48,222.2,81.07184619034707,4.65348608,16.404312064,0.49352704,4.096e-05
124,backward,48,99.9,15.841019438042299,4.65348608,16.404312064,0.49352704,4.096e-05
124,optimizer,48,0.0,15.841019438042299,4.65348608,16.404312064,0.49352704,4.096e-05
125,forward,49,177.3,81.07184619034707,4.65743872,16.404660224,0.497410048,4.096e-05
125,backward,49,99.6,15.841019438042299,4.65743872,16.404721664,0.497410048,4.096e-05
125,optimizer,49,0.0,15.841019438042299,4.65743872,16.404721664,0.497410048,4.096e-05
126,forward,49,224.5,81.07184619034707,4.659564544,16.405843968,0.501260288,4.096e-05
126,backward,49,101.3,15.841019438042299,4.659785728,16.405843968,0.501260288,4.5056e-05
126,optimizer,49,0.0,15.841019438042299,4.659785728,16.405843968,0.501260288,4.5056e-05
127,forward,49,228.3,81.07184619034707,4.662587392,16.40732672,0.50511872,4.5056e-05
127,backward,49,50.5,15.841019438042299,4.662587392,16.40732672,0.50511872,4.5056e-05
127,optimizer,49,473.3,15.841019438042299,4.662812672,16.40732672,0.50511872,4.5056e-05
128,forward,42,191.0,81.07184619034707,4.66059264,16.408440832,0.508973056,4.5056e-05
128,backward,42,50.0,15.841019438042299,4.66059264,16.408440832,0.508973056,4.5056e-05
128,optimizer,42,0.0,15.841019438042299,4.66059264,16.408440832,0.509005824,4.5056e-05
129,forward,42,270.8,81.07184619034707,4.66223104,16.409145344,0.512851968,4.5056e-05
129,backward,42,97.9,15.841019438042299,4.66223104,16.409616384,0.512851968,4.5056e-05
129,optimizer,42,0.0,15.841019438042299,4.66223104,16.409616384,0.512851968,4.5056e-05
130,forward,42,211.0,81.07184619034707,4.662034432,16.4100096,0.516702208,4.5056e-05
130,backward,42,99.0,15.841019438042299,4.662034432,16.410775552,0.516702208,4.5056e-05
130,optimizer,42,0.0,15.841019438042299,4.662034432,16.410775552,0.516702208,4.5056e-05
131,forward,42,168.7,81.07184619034707,4.665700352,16.411205632,0.520552448,4.5056e-05
131,backward,49,100.2,15.841019438042299,4.665942016,16.411205632,0.520552448,4.5056e-05
131,optimizer,49,0.0,15.841019438042299,4.665942016,16.411205632,0.520613888,4.5056e-05
132,forward,49,209.1,81.07184619034707,4.666396672,16.410996736,0.524439552,4.5056e-05
132,backward,49,101.6,15.841019438042299,4.666396672,16.41115648,0.524439552,4.5056e-05
132,optimizer,49,514.2,15.841019438042299,4.666638336,16.41115648,0.524439552,4.5056e-05
133,forward,49,183.5,81.07184619034707,4.667600896,16.411172864,0.528273408,4.5056e-05
133,backward,49,101.0,15.841019438042299,4.667600896,16.411455488,0.528273408,4.5056e-05
133,optimizer,49,0.0,15.841019438042299,4.667600896,16.411455488,0.528273408,4.5056e-05
134,forward,49,151.9,81.07184619034707,4.670406656,16.412598272,0.532119552,4.5056e-05
134,backward,49,99.7,15.841019438042299,4.670406656,16.412930048,0.532119552,4.5056e-05
134,optimizer,49,0.0,15.841019438042299,4.670406656,16.412930048,0.532119552,4.5056e-05
135,forward,49,161.6,81.07184619034707,4.666277888,16.414957568,0.536039424,4.5056e-05
135,backward,49,101.0,15.841019438042299,4.666277888,16.414957568,0.536039424,4.5056e-05
135,optimizer,49,479.9,15.841019438042299,4.666277888,16.414957568,0.536039424,4.5056e-05
136,forward,49,175.9,81.07184619034707,4.669984768,16.415567872,0.539881472,4.5056e-05
136,backward,49,50.6,15.841019438042299,4.670226432,16.415567872,0.539881472,4.5056e-05
136,optimizer,49,0.0,15.841019438042299,4.670226432,16.415567872,0.539930624,4.5056e-05
137,forward,49,205.8,81.07184619034707,4.671500288,16.416571392,0.543809536,4.5056e-05
137,backward,49,100.7,15.841019438042299,4.671729664,16.416571392,0.543809536,4.5056e-05
137,optimizer,49,0.0,15.841019438042299,4.671729664,16.416571392,0.543809536,4.5056e-05
138,forward,49,183.5,81.07184619034707,4.671012864,16.41678848,0.547684352,4.5056e-05
138,backward,50,100.8,15.841019438042299,4.671012864,16.417001472,0.547684352,4.5056e-05
138,optimizer,50,0.0,15.841019438042299,4.671012864,16.417001472,0.547684352,4.5056e-05
139,forward,50,172.2,81.07184619034707,4.67490816,16.417726464,0.551571456,4.5056e-05
139,backward,50,101.8,15.841019438042299,4.67490816,16.417726464,0.551571456,4.5056e-05
139,optimizer,50,445.0,15.841019438042299,4.67490816,16.417726464,0.551571456,4.5056e-05
140,forward,50,158.8,81.07184619034707,4.674322432,16.419332096,0.55539712,4.5056e-05
140,backward,50,100.7,15.841019438042299,4.674322432,16.419332096,0.55539712,4.5056e-05
140,optimizer,50,0.0,15.841019438042299,4.674322432,16.419332096,0.55539712,4.5056e-05
141,forward,38,190.6,81.07184619034707,4.671922176,16.419401728,0.559259648,4.5056e-05
141,backward,38,99.5,15.841019438042299,4.672176128,16.419401728,0.559259648,4.5056e-05
141,optimizer,38,0.0,15.841019438042299,4.672176128,16.419401728,0.559259648,4.9152e-05
142,forward,38,174.6,81.07184619034707,4.675878912,16.420261888,0.563089408,4.9152e-05
142,backward,38,100.9,15.841019438042299,4.675878912,16.420261888,0.563089408,4.9152e-05
142,optimizer,38,519.7,15.841019438042299,4.676104192,16.420261888,0.563089408,4.9152e-05
143,forward,38,215.6,81.07184619034707,4.677500928,16.421736448,0.5669888,4.9152e-05
143,backward,38,100.4,15.841019438042299,4.677500928,16.421752832,0.5669888,4.9152e-05
143,optimizer,38,0.0,15.841019438042299,4.677500928,16.421752832,0.5669888,4.9152e-05
144,forward,38,190.2,81.07184619034707,4.676030464,16.42303488,0.570810368,4.9152e-05
144,backward,38,100.1,15.841019438042299,4.676030464,16.42303488,0.570810368,4.9152e-05
144,optimizer,38,0.0,15.841019438042299,4.676030464,16.42303488,0.570810368,4.9152e-05
145,forward,52,174.6,81.07184619034707,4.679954432,16.423534592,0.574701568,4.9152e-05
145,backward,52,151.6,15.841019438042299,4.679954432,16.423534592,0.574701568,4.9152e-05
145,optimizer,52,0.0,15.841019438042299,4.679954432,16.423534592,0.574713856,4.9152e-05
146,forward,52,178.6,81.07184619034707,4.676001792,16.424341504,0.57853952,4.9152e-05
146,backward,52,100.4,15.841019438042299,4.67623936,16.424390656,0.57853952,4.9152e-05
146,optimizer,52,0.0,15.841019438042299,4.67623936,16.424390656,0.57853952,4.9152e-05
147,forward,52,221.3,81.07184619034707,4.680384512,16.424513536,0.582406144,4.9152e-05
147,backward,52,98.7,15.841019438042299,4.680384512,16.42575872,0.582406144,4.9152e-05
147,optimizer,52,0.0,15.841019438042299,4.680630272,16.42575872,0.582406144,4.9152e-05
148,forward,52,216.8,81.07184619034707,4.681375744,16.427442176,0.586305536,4.9152e-05
148,backward,46,100.9,15.841019438042299,4.681375744,16.427425792,0.586305536,4.9152e-05
148,optimizer,46,0.0,15.841019438042299,4.681375744,16.427425792,0.586305536,4.9152e-05
149,forward,46,201.3,81.07184619034707,4.683128832,16.42749952,0.590139392,4.9152e-05
149,backward,46,100.4,15.841019438042299,4.683128832,16.427491328,0.590139392,4.9152e-05
149,optimizer,46,0.0,15.841019438042299,4.683128832,16.427491328,0.590139392,4.9152e-05
150,forward,46,220.0,81.07184619034707,4.684099584,16.42799104,0.593989632,4.9152e-05
150,backward,46,99.5,15.841019438042299,4.684099584,16.42799104,0.593989632,4.9152e-05
150,optimizer,46,0.0,15.841019438042299,4.684099584,16.428507136,0.594038784,4.9152e-05
151,forward,46,139.9,81.07184619034707,4.678565888,16.430710784,0.597868544,4.9152e-05
151,backward,46,98.0,15.841019438042299,4.678565888,16.43118592,0.597868544,4.9152e-05
151,optimizer,51,204.3,15.841019438042299,4.678811648,16.43118592,0.597901312,4.9152e-05
152,forward,51,180.4,81.07184619034707,4.682461184,16.431603712,0.601751552,4.9152e-05
152,backward,51,99.0,15.841019438042299,4.682461184,16.431620096,0.601751552,4.9152e-05
152,optimizer,51,443.6,15.841019438042299,4.682461184,16.431620096,0.601751552,4.9152e-05
153,forward,51,173.4,81.07184619034707,4.686426112,16.43198464,0.605581312,4.9152e-05
153,backward,51,99.1,15.841019438042299,4.686426112,16.432041984,0.605581312,4.9152e-05
153,optimizer,51,0.0,15.841019438042299,4.686426112,16.432041984,0.605581312,4.9152e-05
154,forward,51,220.7,81.07184619034707,4.68742144,16.432001024,0.60946432,4.9152e-05
154,backward,51,96.1,15.841019438042299,4.68742144,16.432001024,0.60946432,4.9152e-05
154,optimizer,51,0.0,15.841019438042299,4.68742144,16.432001024,0.60946432,4.9152e-05
155,forward,51,203.2,81.07184619034707,4.686286848,16.433467392,0.613281792,4.9152e-05
155,backward,47,100.7,15.841019438042299,4.686286848,16.433467392,0.613281792,4.9152e-05
155,optimizer,47,0.0,15.841019438042299,4.686532608,16.433467392,0.613281792,4.9152e-05
156,forward,47,201.9,81.07184619034707,4.688269312,16.433180672,0.617213952,4.9152e-05
156,backward,47,100.0,15.841019438042299,4.688269312,16.433287168,0.617213952,4.9152e-05
156,optimizer,47,0.0,15.841019438042299,4.688498688,16.433287168,0.617230336,4.9152e-05
157,forward,47,229.0,81.07184619034707,4.689453056,16.434204672,0.62109696,4.9152e-05
157,backward,47,98.5,15.841019438042299,4.689453056,16.434204672,0.62109696,5.3248e-05
157,optimizer,47,0.0,15.841019438042299,4.689453056,16.434204672,0.62109696,5.3248e-05
158,forward,47,183.4,81.07184619034707,4.691038208,16.434352128,0.6249472,5.3248e-05
158,backward,47,98.1,15.841019438042299,4.691038208,16.434352128,0.6249472,5.3248e-05
158,optimizer,47,0.0,15.841019438042299,4.691038208,16.434352128,0.6249472,5.3248e-05
159,forward,51,193.0,81.07184619034707,4.691812352,16.434950144,0.628834304,5.3248e-05
159,backward,51,97.7,15.841019438042299,4.691812352,16.434950144,0.628834304,5.3248e-05
159,optimizer,51,0.0,15.841019438042299,4.691283968,16.434950144,0.6288384,5.3248e-05
160,forward,51,171.4,81.07184619034707,4.691603456,16.436727808,0.632725504,5.3248e-05
160,backward,51,147.6,15.841019438042299,4.691828736,16.436752384,0.632725504,5.3248e-05
160,optimizer,51,505.0,15.841019438042299,4.691828736,16.436752384,0.632725504,5.3248e-05
161,forward,51,163.0,81.07184619034707,4.69202944,16.437415936,0.636571648,5.3248e-05
161,backward,51,97.8,15.841019438042299,4.69202944,16.437649408,0.636571648,5.3248e-05
161,optimizer,51,498.0,15.841019438042299,4.692262912,16.437649408,0.636571648,5.3248e-05
162,forward,51,179.5,81.07184619034707,4.694921216,16.4416512,0.640425984,5.3248e-05
162,backward,47,100.4,15.841019438042299,4.694921216,16.43761664,0.640425984,5.3248e-05
162,optimizer,47,0.0,15.841019438042299,4.694921216,16.43761664,0.640425984,5.3248e-05
163,forward,47,190.0,81.07184619034707,4.69301248,16.438509568,0.64428032,5.3248e-05
163,backward,47,98.9,15.841019438042299,4.69301248,16.438509568,0.64428032,5.3248e-05
163,optimizer,47,0.0,15.841019438042299,4.69301248,16.438509568,0.64428032,5.3248e-05
164,forward,47,221.3,81.07184619034707,4.693848064,16.438730752,0.64813056,5.3248e-05
164,backward,47,100.5,15.841019438042299,4.693848064,16.438841344,0.64813056,5.3248e-05
164,optimizer,47,0.0,15.841019438042299,4.693848064,16.438841344,0.64813056,5.3248e-05
165,forward,47,185.7,81.07184619034707,4.697116672,16.439496704,0.652046336,5.3248e-05
165,backward,47,50.0,15.841019438042299,4.69735424,16.439894016,0.652046336,5.3248e-05
165,optimizer,47,394.4,15.841019438042299,4.69735424,16.439894016,0.652075008,5.3248e-05
166,forward,51,179.5,81.07184619034707,4.694372352,16.440705024,0.65589248,5.3248e-05
166,backward,51,99.6,15.841019438042299,4.694372352,16.440705024,0.65589248,5.3248e-05
166,optimizer,51,317.0,15.841019438042299,4.694605824,16.440705024,0.655921152,5.3248e-05
167,forward,51,177.9,81.07184619034707,4.69850112,16.44089344,0.65978368,5.3248e-05
167,backward,51,95.2,15.841019438042299,4.698144768,16.44089344,0.65978368,5.3248e-05
167,optimizer,51,0.0,15.841019438042299,4.698144768,16.44089344,0.65978368,5.3248e-05
168,forward,51,217.0,81.07184619034707,4.6988288,16.442232832,0.663625728,5.3248e-05
168,backward,51,49.2,15.841019438042299,4.6988288,16.442187776,0.663625728,5.3248e-05
168,optimizer,51,0.0,15.841019438042299,4.6988288,16.442187776,0.663625728,5.3248e-05
169,forward,51,200.2,81.07184619034707,4.70157312,16.444710912,0.66748416,5.3248e-05
169,backward,46,100.3,15.841019438042299,4.70157312,16.444710912,0.66748416,5.3248e-05
169,optimizer,46,329.4,15.841019438042299,4.70157312,16.444710912,0.667508736,5.3248e-05
170,forward,46,242.7,81.07184619034707,4.69858304,16.445698048,0.67137536,5.3248e-05
170,backward,46,97.4,15.841019438042299,4.69858304,16.445714432,0.67137536,5.3248e-05
170,optimizer,46,0.0,15.841019438042299,4.69858304,16.445714432,0.67137536,5.3248e-05
171,forward,46,201.1,81.07184619034707,4.70249472,16.446410752,0.675233792,5.3248e-05
171,backward,30,100.1,15.841019438042299,4.70249472,16.446410752,0.675233792,5.3248e-05
171,optimizer,30,0.0,15.841019438042299,4.702728192,16.446410752,0.675274752,5.3248e-05
172,forward,30,191.1,81.07184619034707,4.701896704,16.446611456,0.679149568,5.3248e-05
172,backward,30,100.6,15.841019438042299,4.701896704,16.446590976,0.679149568,5.3248e-05
